Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Allen, Miss Elizabeth Walton",29,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Allison, Mr. Hudson Joshua Creighton",30,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Swane, Mr. George Swane",19,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Brown, Miss Amelia Mary ""Mildred""",18,P,11,1,1,England,Passenger,F,,,,,,,,,,,,,
"Allison, Mrs. Bessie Waldo (née Daniels)",25,P,,0,1,Canada,Passenger,F,,,,,,,,,,,,,
"Daniels, Miss Sarah ",33,P,8,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Allison, Miss Helen Loraine",2,P,,0,1,Canada,Passenger,F,,,,,,,,,,,,,
"Allison, Master Hudson Trevor",1,P,11,1,1,Canada,Passenger,M,,,,,,,,,,,,,
"Cleaver, Miss Alice Catherine ",22,P,11,1,1,England,Passenger,F,,,,,,,,,,,,,
"Anderson, Mr. Harry",47,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Andrews, Miss Kornelia Theodosia",62,P,10,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Andrews, Mr. Thomas",39,P,,0,1,Ireland,Passenger,M,,,,,,,,,,,,,
"Appleton, Mrs. Charlotte Lane (née Lamson)",53,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Artagaveytia, Mr. Ramon",71,P,,0,1,Argentina,Passenger,M,,,,,,,,,,,,,
"Astor, Colonel John Jacob IV",47,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Astor, Mrs. Madeleine Talmage (née Force)",18,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Bidois, Miss Rosalie ",46,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Endres, Miss Caroline Louise ",39,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Aubart, Mrs. Léontine Pauline[50]",24,P,9,1,1,France,Passenger,F,,,,,,,,,,,,,
"Sägesser, Miss Emma ",24,P,9,1,1,France,Passenger,F,,,,,,,,,,,,,
"Barkworth, Mr. Algernon Henry Wilson",47,P,B,1,1,England,Passenger,M,,,,,,,,,,,,,
"Baumann, Mr. John D.",60,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Baxter, Mrs. Hélène (née de Lanaudière-Chaput)",50,P,6,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Baxter, Mr. Quigg Edmond",24,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Beattie, Mr. Thomson",36,P,A[51],1,1,Canada,Passenger,M,,,,,,,,,,,,,
"Beckwith, Mr. Richard Leonard",37,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Beckwith, Mrs. Sallie (née Monypeny)",46,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Behr, Mr. Karl Howell",26,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Birnbaum, Mr. Jakob",24,P,--,0,1,Belgium,Passenger,M,,,,,,,,,,,,,
"Bishop, Mr. Dickinson H. ""Dick""",25,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Bishop, Mrs. Helen (née Walton)[52][53]",19,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Björnström-Steffanson, Mr. Mauritz Håkan",28,P,D,1,1,Sweden,Passenger,M,,,,,,,,,,,,,
"Blackwell, Mr. Stephen Weart",45,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Blank, Mr. Henry",39,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Bonnell, Miss Elizabeth",61,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Bonnell, Miss Caroline",30,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Borebank, Mr. John James",42,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Bowerman, Miss Elsie Edith",22,P,6,1,1,England,Passenger,F,,,,,,,,,,,,,
"Brady, Mr. John Bertram",41,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Brandeis, Mr. Emil",48,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Brereton, Mr. George Andrew (alias George A. Brayton)",37,P,9,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Brewe, Dr. Arthur Jackson",45,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Brown, Mrs. Caroline Lane (née Lamson)",59,P,D,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Brown, Mrs. Margaret (née Tobin)",44,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Bucknell, Mrs. Emma Eliza (née Ward)",59,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Bazzani, Miss Albina ",36,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Butt, Major Archibald Willingham",46,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Calderhead, Mr. Edward Pennington",42,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Candee, Mrs. Helen Churchill (née Hungerford)",53,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Cardeza, Mrs. Charlotte Wardle (née Drake)",58,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Ward, Miss Annie Moore ",38,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Cardeza, Mr. Thomas Drake Martinez",36,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Lesueur, Mr. Gustave J. ",35,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Carlsson, Mr. Frans Olof",33,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Carrau, Mr. Francisco M.",31,P,,0,1,Uruguay,Passenger,M,,,,,,,,,,,,,
"Carrau, Mr. José Pedro",17,P,,0,1,Uruguay,Passenger,M,,,,,,,,,,,,,
"Carter, Mr. William Ernest",36,P,C,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Cairns, Mr. Alexander ",28,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Aldworth, Mr. Charles Augustus",30,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Carter, Mrs. Lucile (née Polk)",36,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Serreplan, Miss Auguste ",30,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Carter, Miss Lucile Polk",13,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Carter, Master William Thornton II",11,P,4,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Case, Mr. Howard Brown",49,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Cassebeer, Mrs. Eleanor Genevieve (née Fosdick)",36,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Cavendish, Mr. Tyrell William",36,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Cavendish, Mrs. Julia Florence (née Siegel)",25,P,6,1,1,England,Passenger,F,,,,,,,,,,,,,
"Barber, Miss Ellen ""Nellie"" ",26,P,6,1,1,England,Passenger,F,,,,,,,,,,,,,
"Chaffee, Mr. Hubert Fuller",46,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Chaffee, Mrs. Carrie Constance (née Toogood)",47,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Chambers, Mr. Norman Campbell",27,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Chambers, Mrs. Bertha (née Griggs)",32,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Cherry, Miss Gladys",30,P,8,1,1,England,Passenger,F,,,,,,,,,,,,,
"Chevré, Mr. Paul Romaine Marie Léonce",45,P,7,1,1,France,Passenger,M,,,,,,,,,,,,,
"Chibnall, Mrs. Edith Martha Bowerman (née Barber)",48,P,6,1,1,England,Passenger,F,,,,,,,,,,,,,
"Chisholm, Mr. Roderick Robert Crispin[54]",40,P,,0,1,Ireland,Passenger,M,,,,,,,,,,,,,
"Clark, Mr. Walter Miller",27,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Clark, Mrs. Virginia Estelle (née McDowell)",26,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Clifford, Mr. George Quincy",40,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Colley, Mr. Edward Pomeroy",37,P,,0,1,Ireland,Passenger,M,,,,,,,,,,,,,
"Compton, Mrs. Mary Eliza (née Ingersoll)",64,P,14,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Compton, Miss Sara Rebecca",39,P,14,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Compton, Mr. Alexander Taylor Jr.",37,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Cornell, Mrs. Malvina Helen (née Lamson)",55,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Crafton, Mr. John Bertram",59,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Crosby, Captain Edward",70,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Crosby, Mrs. Catherine Elizabeth (née Halstead)",64,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Crosby, Miss Harriette Rebecca",39,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Cumings, Mr. John Bradley",39,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Cumings, Mrs. Florence Briggs (née Thayer)",35,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Daly, Mr. Peter Dennis",51,P,A,1,1,Peru,Passenger,M,,,,,,,,,,,,,
"Daniel, Mr. Robert Williams",27,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Davidson, Mr. Thornton",31,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Davidson, Mrs. Orian (née Hays)",27,P,3,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Dick, Mr. Albert Adrian",31,P,3,1,1,Canada,Passenger,M,,,,,,,,,,,,,
"Dick, Mrs. Vera (née Gillespie)",17,P,3,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Dodge, Dr. Washington",52,P,13,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Dodge, Mrs. Ruth (née Vidaver)",34,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Dodge, Master Washington, Jr.",4,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Douglas, Mr. Walter Donald",50,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Douglas, Mrs. Mahala (née Dutton)",48,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Leroy, Miss Berthe ",27,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Douglas, Mrs. Mary Hélène (née Baxter)",27,P,6,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Duff Gordon, Sir Cosmo Edmund",49,P,1,1,1,England,Passenger,M,,,,,,,,,,,,,
"Duff Gordon, Lucy Christiana, Lady (née Sutherland)",48,P,1,1,1,England,Passenger,F,,,,,,,,,,,,,
"Francatelli, Miss Laura Mabel ",31,P,1,1,1,England,Passenger,F,,,,,,,,,,,,,
"Dulles, Mr. William Crothers",39,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Edward, Mr. John Samuel",27,P,5,1,1,Belarus,Passenger,M,,,,,,,,,,,,,
"Eustis, Miss Elizabeth Mussey",54,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Evans, Miss Edith Corse",36,P,,0,1,USA,Passenger,F,,,,,,,,,,,,,
"Flegenheim, Mrs. Antoinette (née Liche)",48,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Flynn, Mr. John Irwin",36,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Foreman, Mr. Benjamin Laventall",30,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Fortune, Mr. Mark",64,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Fortune, Mrs. Mary (née McDougald)",60,P,10,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Fortune, Miss Ethel Flora",28,P,10,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Fortune, Miss Alice Elizabeth",24,P,10,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Fortune, Miss Mabel Helen",23,P,10,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Fortune, Mr. Charles Alexander",19,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Franklin, Mr. Thomas Parnham",37,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Frauenthal, Dr. Henry William",49,P,5,1,1,England,Passenger,M,,,,,,,,,,,,,
"Frauenthal, Mrs. Clara (née Heinsheimer)",42,P,5,1,1,England,Passenger,F,,,,,,,,,,,,,
"Frauenthal, Mr. Isaac Gerald",43,P,5,1,1,England,Passenger,M,,,,,,,,,,,,,
"Frölicher, Mr. Maximilian Josef",60,P,5,1,1,Switzerland,Passenger,M,,,,,,,,,,,,,
"Frölicher, Mrs. Margaretha Emerentia (née Stehli)",48,P,5,1,1,Switzerland,Passenger,F,,,,,,,,,,,,,
"Frölicher-Stehli, Miss Hedwig Margaritha",22,P,5,1,1,Switzerland,Passenger,F,,,,,,,,,,,,,
"Futrelle, Mr. Jacques Heath",37,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Futrelle, Mrs. Lily May (née Peel)",35,P,D,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Gee, Mr. Arthur H.",47,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Gibson, Mrs. Pauline Caroline (née Boeson)",44,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Gibson, Miss Dorothy Winifred",22,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Goldenberg, Mr. Samuel L.",47,P,5,1,1,France,Passenger,M,,,,,,,,,,,,,
"Goldenberg, Mrs. Nella (née Wiggins)",40,P,5,1,1,France,Passenger,F,,,,,,,,,,,,,
"Goldschmidt, Mr. George B.",71,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Gracie IV, Archibald",53,P,B,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Graham, Mr. George Edward",38,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Graham, Mrs. Edith Ware (née Junkins)",59,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Graham, Miss Margaret Edith",19,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Shutes, Miss Elizabeth Weed ",40,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Greenfield, Mrs. Blanche (née Strouse)",45,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Greenfield, Mr. William Bertram",23,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Guggenheim, Mr. Benjamin",46,P,,0,1,France,Passenger,M,,,,,,,,,,,,,
"Giglio, Mr. Victor ",24,P,,0,1,France,Passenger,M,,,,,,,,,,,,,
"Pernot, Mr. René",39,P,,0,1,France,Passenger,M,,,,,,,,,,,,,
"Harder, Mr. George Achilles",25,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Harder, Mrs. Dorothy (née Annan)",21,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Harper, Mr. Henry Sleeper",48,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Hassab, Mr. Hammad ",27,P,3,1,1,Egypt,Passenger,M,,,,,,,,,,,,,
"Harper, Mrs. Myna (née Haxtun)",49,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Harris, Mr. Henry Birkhardt",45,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Harris, Mrs. Irene (née Wallach)",35,P,D,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Hawksford, Mr. Walter James",45,P,3,1,1,England,Passenger,M,,,,,,,,,,,,,
"Hays, Mr. Charles Melville",55,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Payne, Mr. Vivian Ponsonby ",22,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Hays, Mrs. Clara Jennings (née Grigg)",52,P,3,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Perreault, Miss Mary Anne ",33,P,3,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Hays, Miss Margaret Bechstein",24,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Head, Mr. Christopher",42,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Hilliard, Mr. Herbert Henry",44,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Hipkins, Mr. William Edward",55,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Hippach, Mrs. Ida Sophia (née Fischer)",44,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Hippach, Miss Jean Gertrude",17,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Hogeboom, Mrs. Anna Louisa (née Andrews)",51,P,10,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Holverson, Mr. Alexander Oskar",42,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Holverson, Mrs. Mary Aline (née Towner)",35,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Homer, Mr. Harry (alias E. Haven)",40,P,15,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Hoyt, Mr. Frederick Maxfield",35,P,D,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Hoyt, Mrs. Jane Anne (née Forby)",31,P,D,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Hoyt, Mr. William Fisher",42,P,14,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Isham, Miss Ann Elizabeth",50,P,,0,1,USA,Passenger,F,,,,,,,,,,,,,
"Ismay, Mr. Joseph Bruce",49,P,C,1,1,England,Passenger,M,,,,,,,,,,,,,
"Fry, Mr. John Richard ",39,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Harrison, Mr. William Henry ",45,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Jones, Mr. Charles Cresson",46,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Julian, Mr. Henry Forbes",50,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Kent, Mr. Edward Austin",58,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Kenyon, Mr. Frederick R.",41,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Kenyon, Mrs. Marion (née Stauffer)[52][57]",31,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Kimball, Mr. Edwin Nelson Jr.",42,P,5,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Kimball, Mrs. Gertrude (née Parsons)",45,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Klaber, Mr. Herman",--,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Lambert-Williams, Mr. Fletcher Fellows",--,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Leader, Dr. Alice (née Farnham)",49,P,8,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Leslie, Lucy Noël Martha, Countess of Rothes (née Dyer-Edwardes)",27,P,8,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Maioni, Miss Roberta Elizabeth Mary ""Cissy""",20,P,8,1,1,Canada,Passenger,F,,,,,,,,,,,,,
"Lewy, Mr. Ervin G.",31,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Lindeberg-Lind, Mr. Erik Gustav (alias Edward Lingrey)",42,P,,0,1,Sweden,Passenger,M,,,,,,,,,,,,,
"Lindström, Mrs. Sigrid (née Posse)",55,P,6,1,1,Sweden,Passenger,F,,,,,,,,,,,,,
"Lines, Mrs. Elizabeth Lindsey (née James)",50,P,9,1,1,France,Passenger,F,,,,,,,,,,,,,
"Lines, Miss Mary Conover",16,P,9,1,1,France,Passenger,F,,,,,,,,,,,,,
"Long, Mr. Milton Clyde",29,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Longley, Miss Gretchen Fiske",21,P,10,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Loring, Mr. Joseph Holland",30,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Madill, Miss Georgette Alexandra",16,P,2,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Maguire, Mr. John Edward",30,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Maréchal, Mr. Pierre, Sr.",28,P,7,1,1,France,Passenger,M,,,,,,,,,,,,,
"Marvin, Mr. Daniel Warner",18,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Marvin, Mrs. Mary Graham Carmichael (née Farquarson)[52][59]",18,P,10,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Mayné, Miss Bertha Antonine",24,P,6,1,1,Belgium,Passenger,F,,,,,,,,,,,,,
"McCaffry, Mr. Thomas Francis",46,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"McCarthy, Mr. Timothy J.",54,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"McGough, Mr. James Robert",35,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Meyer, Mr. Edgar Joseph",28,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Meyer, Mrs. Leila (née Saks)",25,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Millet, Mr. Francis Davis",65,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Minahan, Dr. William Edward",44,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Minahan, Mrs. Lillian E. (née Thorpe)",37,P,14,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Minahan, Miss Daisy E.",33,P,14,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Mock, Mr. Philipp Edmund",30,P,11,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Molson, Mr. Harry Markland",55,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Moore, Mr. Clarence Bloomfield",47,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Harrington, Mr. Charles Henry ",37,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
