Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"Allen, Miss Elizabeth Walton",29,P,2,1,1,USA,Passenger
"Allison, Mr. Hudson Joshua Creighton",30,P,,0,1,Canada,Passenger
"Swane, Mr. George Swane",19,P,,0,1,Canada,Passenger
"Brown, Miss Amelia Mary ""Mildred""",18,P,11,1,1,England,Passenger
"Allison, Mrs. Bessie Waldo (née Daniels)",25,P,,0,1,Canada,Passenger
"Daniels, Miss Sarah ",33,P,8,1,1,Canada,Passenger
"Allison, Miss Helen Loraine",2,P,,0,1,Canada,Passenger
"Allison, Master Hudson Trevor",1,P,11,1,1,Canada,Passenger
"Cleaver, Miss Alice Catherine ",22,P,11,1,1,England,Passenger
"Anderson, Mr. Harry",47,P,3,1,1,USA,Passenger
"Andrews, Miss Kornelia Theodosia",62,P,10,1,1,USA,Passenger
"Andrews, Mr. Thomas",39,P,,0,1,Ireland,Passenger
"Appleton, Mrs. Charlotte Lane (née Lamson)",53,P,2,1,1,USA,Passenger
"Artagaveytia, Mr. Ramon",71,P,,0,1,Argentina,Passenger
"Astor, Colonel John Jacob IV",47,P,,0,1,USA,Passenger
"Astor, Mrs. Madeleine Talmage (née Force)",18,P,4,1,1,USA,Passenger
"Bidois, Miss Rosalie ",46,P,4,1,1,USA,Passenger
"Endres, Miss Caroline Louise ",39,P,4,1,1,USA,Passenger
"Aubart, Mrs. Léontine Pauline[50]",24,P,9,1,1,France,Passenger
"Sägesser, Miss Emma ",24,P,9,1,1,France,Passenger
"Barkworth, Mr. Algernon Henry Wilson",47,P,B,1,1,England,Passenger
"Baumann, Mr. John D.",60,P,,0,1,USA,Passenger
"Baxter, Mrs. Hélène (née de Lanaudière-Chaput)",50,P,6,1,1,Canada,Passenger
"Baxter, Mr. Quigg Edmond",24,P,,0,1,Canada,Passenger
"Beattie, Mr. Thomson",36,P,A[51],1,1,Canada,Passenger
"Beckwith, Mr. Richard Leonard",37,P,5,1,1,USA,Passenger
"Beckwith, Mrs. Sallie (née Monypeny)",46,P,5,1,1,USA,Passenger
"Behr, Mr. Karl Howell",26,P,5,1,1,USA,Passenger
"Birnbaum, Mr. Jakob",24,P,--,0,1,Belgium,Passenger
"Bishop, Mr. Dickinson H. ""Dick""",25,P,7,1,1,USA,Passenger
"Bishop, Mrs. Helen (née Walton)[52][53]",19,P,7,1,1,USA,Passenger
"Björnström-Steffanson, Mr. Mauritz Håkan",28,P,D,1,1,Sweden,Passenger
"Blackwell, Mr. Stephen Weart",45,P,,0,1,USA,Passenger
"Blank, Mr. Henry",39,P,7,1,1,USA,Passenger
"Bonnell, Miss Elizabeth",61,P,8,1,1,USA,Passenger
"Bonnell, Miss Caroline",30,P,8,1,1,USA,Passenger
"Borebank, Mr. John James",42,P,,0,1,England,Passenger
"Bowerman, Miss Elsie Edith",22,P,6,1,1,England,Passenger
"Brady, Mr. John Bertram",41,P,,0,1,USA,Passenger
"Brandeis, Mr. Emil",48,P,,0,1,USA,Passenger
"Brereton, Mr. George Andrew (alias George A. Brayton)",37,P,9,1,1,USA,Passenger
"Brewe, Dr. Arthur Jackson",45,P,,0,1,USA,Passenger
"Brown, Mrs. Caroline Lane (née Lamson)",59,P,D,1,1,USA,Passenger
"Brown, Mrs. Margaret (née Tobin)",44,P,6,1,1,USA,Passenger
"Bucknell, Mrs. Emma Eliza (née Ward)",59,P,8,1,1,USA,Passenger
"Bazzani, Miss Albina ",36,P,8,1,1,USA,Passenger
"Butt, Major Archibald Willingham",46,P,,0,1,USA,Passenger
"Calderhead, Mr. Edward Pennington",42,P,5,1,1,USA,Passenger
"Candee, Mrs. Helen Churchill (née Hungerford)",53,P,6,1,1,USA,Passenger
"Cardeza, Mrs. Charlotte Wardle (née Drake)",58,P,3,1,1,USA,Passenger
"Ward, Miss Annie Moore ",38,P,3,1,1,USA,Passenger
"Cardeza, Mr. Thomas Drake Martinez",36,P,3,1,1,USA,Passenger
"Lesueur, Mr. Gustave J. ",35,P,3,1,1,USA,Passenger
"Carlsson, Mr. Frans Olof",33,P,,0,1,USA,Passenger
"Carrau, Mr. Francisco M.",31,P,,0,1,Uruguay,Passenger
"Carrau, Mr. José Pedro",17,P,,0,1,Uruguay,Passenger
"Carter, Mr. William Ernest",36,P,C,1,1,USA,Passenger
"Cairns, Mr. Alexander ",28,P,,0,1,USA,Passenger
"Aldworth, Mr. Charles Augustus",30,P,,0,1,USA,Passenger
"Carter, Mrs. Lucile (née Polk)",36,P,4,1,1,USA,Passenger
"Serreplan, Miss Auguste ",30,P,4,1,1,USA,Passenger
"Carter, Miss Lucile Polk",13,P,4,1,1,USA,Passenger
"Carter, Master William Thornton II",11,P,4,1,1,USA,Passenger
"Case, Mr. Howard Brown",49,P,,0,1,England,Passenger
"Cassebeer, Mrs. Eleanor Genevieve (née Fosdick)",36,P,5,1,1,USA,Passenger
"Cavendish, Mr. Tyrell William",36,P,,0,1,England,Passenger
"Cavendish, Mrs. Julia Florence (née Siegel)",25,P,6,1,1,England,Passenger
"Barber, Miss Ellen ""Nellie"" ",26,P,6,1,1,England,Passenger
"Chaffee, Mr. Hubert Fuller",46,P,,0,1,USA,Passenger
"Chaffee, Mrs. Carrie Constance (née Toogood)",47,P,4,1,1,USA,Passenger
"Chambers, Mr. Norman Campbell",27,P,5,1,1,USA,Passenger
"Chambers, Mrs. Bertha (née Griggs)",32,P,5,1,1,USA,Passenger
"Cherry, Miss Gladys",30,P,8,1,1,England,Passenger
"Chevré, Mr. Paul Romaine Marie Léonce",45,P,7,1,1,France,Passenger
"Chibnall, Mrs. Edith Martha Bowerman (née Barber)",48,P,6,1,1,England,Passenger
"Chisholm, Mr. Roderick Robert Crispin[54]",40,P,,0,1,Ireland,Passenger
"Clark, Mr. Walter Miller",27,P,,0,1,USA,Passenger
"Clark, Mrs. Virginia Estelle (née McDowell)",26,P,4,1,1,USA,Passenger
"Clifford, Mr. George Quincy",40,P,,0,1,USA,Passenger
"Colley, Mr. Edward Pomeroy",37,P,,0,1,Ireland,Passenger
"Compton, Mrs. Mary Eliza (née Ingersoll)",64,P,14,1,1,USA,Passenger
"Compton, Miss Sara Rebecca",39,P,14,1,1,USA,Passenger
"Compton, Mr. Alexander Taylor Jr.",37,P,,0,1,USA,Passenger
"Cornell, Mrs. Malvina Helen (née Lamson)",55,P,2,1,1,USA,Passenger
"Crafton, Mr. John Bertram",59,P,,0,1,USA,Passenger
"Crosby, Captain Edward",70,P,,0,1,USA,Passenger
"Crosby, Mrs. Catherine Elizabeth (née Halstead)",64,P,7,1,1,USA,Passenger
"Crosby, Miss Harriette Rebecca",39,P,7,1,1,USA,Passenger
"Cumings, Mr. John Bradley",39,P,,0,1,USA,Passenger
"Cumings, Mrs. Florence Briggs (née Thayer)",35,P,4,1,1,USA,Passenger
"Daly, Mr. Peter Dennis",51,P,A,1,1,Peru,Passenger
"Daniel, Mr. Robert Williams",27,P,3,1,1,USA,Passenger
"Davidson, Mr. Thornton",31,P,,0,1,Canada,Passenger
"Davidson, Mrs. Orian (née Hays)",27,P,3,1,1,Canada,Passenger
"Dick, Mr. Albert Adrian",31,P,3,1,1,Canada,Passenger
"Dick, Mrs. Vera (née Gillespie)",17,P,3,1,1,Canada,Passenger
"Dodge, Dr. Washington",52,P,13,1,1,USA,Passenger
"Dodge, Mrs. Ruth (née Vidaver)",34,P,5,1,1,USA,Passenger
"Dodge, Master Washington, Jr.",4,P,5,1,1,USA,Passenger
"Douglas, Mr. Walter Donald",50,P,,0,1,USA,Passenger
"Douglas, Mrs. Mahala (née Dutton)",48,P,2,1,1,USA,Passenger
"Leroy, Miss Berthe ",27,P,2,1,1,USA,Passenger
"Douglas, Mrs. Mary Hélène (née Baxter)",27,P,6,1,1,Canada,Passenger
"Duff Gordon, Sir Cosmo Edmund",49,P,1,1,1,England,Passenger
"Duff Gordon, Lucy Christiana, Lady (née Sutherland)",48,P,1,1,1,England,Passenger
"Francatelli, Miss Laura Mabel ",31,P,1,1,1,England,Passenger
"Dulles, Mr. William Crothers",39,P,,0,1,USA,Passenger
"Edward, Mr. John Samuel",27,P,5,1,1,Belarus,Passenger
"Eustis, Miss Elizabeth Mussey",54,P,4,1,1,USA,Passenger
"Evans, Miss Edith Corse",36,P,,0,1,USA,Passenger
"Flegenheim, Mrs. Antoinette (née Liche)",48,P,7,1,1,USA,Passenger
"Flynn, Mr. John Irwin",36,P,5,1,1,USA,Passenger
"Foreman, Mr. Benjamin Laventall",30,P,,0,1,USA,Passenger
"Fortune, Mr. Mark",64,P,,0,1,Canada,Passenger
"Fortune, Mrs. Mary (née McDougald)",60,P,10,1,1,Canada,Passenger
"Fortune, Miss Ethel Flora",28,P,10,1,1,Canada,Passenger
"Fortune, Miss Alice Elizabeth",24,P,10,1,1,Canada,Passenger
"Fortune, Miss Mabel Helen",23,P,10,1,1,Canada,Passenger
"Fortune, Mr. Charles Alexander",19,P,,0,1,Canada,Passenger
"Franklin, Mr. Thomas Parnham",37,P,,0,1,England,Passenger
"Frauenthal, Dr. Henry William",49,P,5,1,1,England,Passenger
"Frauenthal, Mrs. Clara (née Heinsheimer)",42,P,5,1,1,England,Passenger
"Frauenthal, Mr. Isaac Gerald",43,P,5,1,1,England,Passenger
"Frölicher, Mr. Maximilian Josef",60,P,5,1,1,Switzerland,Passenger
"Frölicher, Mrs. Margaretha Emerentia (née Stehli)",48,P,5,1,1,Switzerland,Passenger
"Frölicher-Stehli, Miss Hedwig Margaritha",22,P,5,1,1,Switzerland,Passenger
"Futrelle, Mr. Jacques Heath",37,P,,0,1,USA,Passenger
"Futrelle, Mrs. Lily May (née Peel)",35,P,D,1,1,USA,Passenger
"Gee, Mr. Arthur H.",47,P,,0,1,England,Passenger
"Gibson, Mrs. Pauline Caroline (née Boeson)",44,P,7,1,1,USA,Passenger
"Gibson, Miss Dorothy Winifred",22,P,7,1,1,USA,Passenger
"Goldenberg, Mr. Samuel L.",47,P,5,1,1,France,Passenger
"Goldenberg, Mrs. Nella (née Wiggins)",40,P,5,1,1,France,Passenger
"Goldschmidt, Mr. George B.",71,P,,0,1,USA,Passenger
"Gracie IV, Archibald",53,P,B,1,1,USA,Passenger
"Graham, Mr. George Edward",38,P,,0,1,Canada,Passenger
"Graham, Mrs. Edith Ware (née Junkins)",59,P,3,1,1,USA,Passenger
"Graham, Miss Margaret Edith",19,P,3,1,1,USA,Passenger
"Shutes, Miss Elizabeth Weed ",40,P,3,1,1,USA,Passenger
"Greenfield, Mrs. Blanche (née Strouse)",45,P,7,1,1,USA,Passenger
"Greenfield, Mr. William Bertram",23,P,7,1,1,USA,Passenger
"Guggenheim, Mr. Benjamin",46,P,,0,1,France,Passenger
"Giglio, Mr. Victor ",24,P,,0,1,France,Passenger
"Pernot, Mr. René",39,P,,0,1,France,Passenger
"Harder, Mr. George Achilles",25,P,5,1,1,USA,Passenger
"Harder, Mrs. Dorothy (née Annan)",21,P,5,1,1,USA,Passenger
"Harper, Mr. Henry Sleeper",48,P,3,1,1,USA,Passenger
"Hassab, Mr. Hammad ",27,P,3,1,1,Egypt,Passenger
"Harper, Mrs. Myna (née Haxtun)",49,P,3,1,1,USA,Passenger
"Harris, Mr. Henry Birkhardt",45,P,,0,1,USA,Passenger
"Harris, Mrs. Irene (née Wallach)",35,P,D,1,1,USA,Passenger
"Hawksford, Mr. Walter James",45,P,3,1,1,England,Passenger
"Hays, Mr. Charles Melville",55,P,,0,1,Canada,Passenger
"Payne, Mr. Vivian Ponsonby ",22,P,,0,1,Canada,Passenger
"Hays, Mrs. Clara Jennings (née Grigg)",52,P,3,1,1,Canada,Passenger
"Perreault, Miss Mary Anne ",33,P,3,1,1,Canada,Passenger
"Hays, Miss Margaret Bechstein",24,P,7,1,1,USA,Passenger
"Head, Mr. Christopher",42,P,,0,1,England,Passenger
"Hilliard, Mr. Herbert Henry",44,P,,0,1,USA,Passenger
"Hipkins, Mr. William Edward",55,P,,0,1,England,Passenger
"Hippach, Mrs. Ida Sophia (née Fischer)",44,P,4,1,1,USA,Passenger
"Hippach, Miss Jean Gertrude",17,P,4,1,1,USA,Passenger
"Hogeboom, Mrs. Anna Louisa (née Andrews)",51,P,10,1,1,USA,Passenger
"Holverson, Mr. Alexander Oskar",42,P,,0,1,USA,Passenger
"Holverson, Mrs. Mary Aline (née Towner)",35,P,8,1,1,USA,Passenger
"Homer, Mr. Harry (alias E. Haven)",40,P,15,1,1,USA,Passenger
"Hoyt, Mr. Frederick Maxfield",35,P,D,1,1,USA,Passenger
"Hoyt, Mrs. Jane Anne (née Forby)",31,P,D,1,1,USA,Passenger
"Hoyt, Mr. William Fisher",42,P,14,1,1,USA,Passenger
"Isham, Miss Ann Elizabeth",50,P,,0,1,USA,Passenger
"Ismay, Mr. Joseph Bruce",49,P,C,1,1,England,Passenger
"Fry, Mr. John Richard ",39,P,,0,1,England,Passenger
"Harrison, Mr. William Henry ",45,P,,0,1,England,Passenger
"Jones, Mr. Charles Cresson",46,P,,0,1,USA,Passenger
"Julian, Mr. Henry Forbes",50,P,,0,1,England,Passenger
"Kent, Mr. Edward Austin",58,P,,0,1,USA,Passenger
"Kenyon, Mr. Frederick R.",41,P,,0,1,USA,Passenger
"Kenyon, Mrs. Marion (née Stauffer)[52][57]",31,P,8,1,1,USA,Passenger
"Kimball, Mr. Edwin Nelson Jr.",42,P,5,1,1,USA,Passenger
"Kimball, Mrs. Gertrude (née Parsons)",45,P,5,1,1,USA,Passenger
"Klaber, Mr. Herman",--,P,,0,1,USA,Passenger
"Lambert-Williams, Mr. Fletcher Fellows",--,P,,0,1,England,Passenger
"Leader, Dr. Alice (née Farnham)",49,P,8,1,1,USA,Passenger
"Leslie, Lucy Noël Martha, Countess of Rothes (née Dyer-Edwardes)",27,P,8,1,1,Canada,Passenger
"Maioni, Miss Roberta Elizabeth Mary ""Cissy""",20,P,8,1,1,Canada,Passenger
"Lewy, Mr. Ervin G.",31,P,,0,1,USA,Passenger
"Lindeberg-Lind, Mr. Erik Gustav (alias Edward Lingrey)",42,P,,0,1,Sweden,Passenger
"Lindström, Mrs. Sigrid (née Posse)",55,P,6,1,1,Sweden,Passenger
"Lines, Mrs. Elizabeth Lindsey (née James)",50,P,9,1,1,France,Passenger
"Lines, Miss Mary Conover",16,P,9,1,1,France,Passenger
"Long, Mr. Milton Clyde",29,P,,0,1,USA,Passenger
"Longley, Miss Gretchen Fiske",21,P,10,1,1,USA,Passenger
"Loring, Mr. Joseph Holland",30,P,,0,1,England,Passenger
"Madill, Miss Georgette Alexandra",16,P,2,1,1,USA,Passenger
"Maguire, Mr. John Edward",30,P,,0,1,USA,Passenger
"Maréchal, Mr. Pierre, Sr.",28,P,7,1,1,France,Passenger
"Marvin, Mr. Daniel Warner",18,P,,0,1,USA,Passenger
"Marvin, Mrs. Mary Graham Carmichael (née Farquarson)[52][59]",18,P,10,1,1,USA,Passenger
